name,gp,draft_stock,position
BarDownBart,175,0.05,S
barky,0,0.02,G
BigChin,0,0.015,
Bingus,191,0.05,S
BOESER,156,0.0430329718639516,S
Brodeur,0,0.025,G
BrunoFernandge,2,0.0200444750546788,S
Bwall,202,0.02,G
carl,2,0.0169040086518321,S
cat,0,0.015,
cb,253,0.035,S
Chief Keef,0,0.05,S
Chippy,0,0.015,
cloog,1,0.0156003355351775,S
Cooley,4,0.01659878357078,S
custom,3,0.0164542176449938,S
dabz,5,0.035,S
Dan,50,0.019840241139006,G
DankyD,285,0.0478988461234725,S
DickiePecker,0,0.05,S
Dog,0,0.015,
Dorofeyev (D3),2,0.025,S
Draisaitl,0,0.015,
extendo,84,0.0208003230669579,S
Figgy,0,0.015,
FORD,0,0.015,
Frolov,109,0.0163954544207242,S
Gaara,0,0.015,
Gary ,0,0.015,
Gedaliah,64,0.0155094529475068,G
ghost,157,0.0436797525751203,G
GOOGI,3,0.0171908772777742,S
GrantOsaurus,216,0.02,S
Greenporkiepine,122,0.0161730082627509,S
gregmiller,0,0.015,
Grizz,0,0.035,G
Gumpy,69,0.0387127794570412,G
Invincible,0,0.015,
Jackk,1,0.035,S
JacksonSmith,1,0.0159297719991371,S
Jag,1,0.0157191442317635,G
John Puck,142,0.0358564842053626,S
Jyler,0,0.015,
Kadri,38,0.016330872678966,S
KANE,15,0.0170168999001278,S
KeepItKrusty,0,0.015,
KNODEL,0,0.015,
kolt,37,0.5,S
lain,0,0.015,
LePuckuer,147,0.0245045399288044,S
LickMyStickLisa,5,0.0183065756787367,S
Lucifumu,165,0.0208938347162396,S
Maatta,2,0.035,S
mama,0,0.015,
Marsamune,0,0.02,S
Maverick,0,0.015,
Miku,11,0.0226918827871477,S
milk,17,0.05,G
MissTheNetMarge,125,0.0191330938107545,S
Mobys,1,0.0158619334895142,S
moose,17,0.1754456337030484,S
Mushy,0,0.015,
Nakamura,11,0.0195409285156837,G
Nem,13,0.035,S
Niemi,29,0.0153516942126706,G
Oettinger,43,0.0159718480288339,S
OfficeLAMP,1,0.0173859803999331,S
Oodoo,10,0.0170475670602794,S
placenta,147,0.024445125393336,S
Pogba,132,0.0161889411613107,S
Poro,53,0.035,S
PrayForLeslie,15,0.25,S
pretty,9,0.0748775041143302,S
Puff,0,0.03,G
Pyros,75,0.035,S
Quick,178,0.025,G
robertthomas,10,0.015,S
ronin,87,0.034,S
ScottStevens,317,0.0474949666703421,S
Sho,0,0.015,
SoCanadian,1,0.025,S
Son,0,0.015,
Sorg,0,0.015,
spantch,5,0.0138453327214989,S
Stinger,0,0.015,
stinkyshawn,261,0.1731063679916553,S
Sundin,0,0.025,
SupaWoov,102,0.0178466074301653,S
Sven,3,0.0189278817917376,S
THESWAGMAN,0,0.015,
ThrockMorton,1,0.025,G
tov,0,0.015,
TSUJIMOTO,7,0.0166055680406074,S
ttearr,77,0.0183036772209707,G
TTVSkitsArk,0,0.015,
v,8,0.0676243054020929,S
vxpr,44,0.0215285651355432,S
walker,4,0.035,S
Weariertomato,0,0.015,
Winky,57,0.02,S
Wooyoungmi,0,0.015,
yune,54,0.0351408566737776,S
ZambonaldTrump,0,0.015,
ZDawg,0,0.015,
Zen,37,0.0441850060701506,G
Ziggy,0,0.015,
