player_key,name,position,s1_reg_sk_gp,s1_reg_g,s1_reg_a,s1_reg_pts,s1_reg_g_gp,s1_reg_sv,s1_reg_gaa,s1_reg_sv_pct,s1_po_sk_gp,s1_po_g,s1_po_a,s1_po_pts,s1_po_g_gp,s1_po_sv,s1_po_gaa,s1_po_sv_pct,s2_reg_sk_gp,s2_reg_g,s2_reg_a,s2_reg_pts,s2_reg_g_gp,s2_reg_sv,s2_reg_gaa,s2_reg_sv_pct,s2_po_sk_gp,s2_po_g,s2_po_a,s2_po_pts,s2_po_g_gp,s2_po_sv,s2_po_gaa,s2_po_sv_pct
,BarDownBart,Skater,25,9,21,30,,,,,4,1,0,1,,,,,23,7,13,20,,,,,,,,,,,,
,barky,Skater,,,,,,,,,2,1,3,4,,,,,,,,,,,,,,,,,,,,
,BigChin,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bingus,Skater,,,,,,,,,,,,,,,,,19,1,12,13,,,,,8,1,6,7,,,,
,BOESER,Skater,20,13,12,25,,,,,9,7,4,11,,,,,18,12,14,26,,,,,8,6,4,10,,,,
,Brodeur,Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BrunoFernandge,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bwall,Skater/Goalie,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,1,,,,,,,,
,carl,Skater,6,3,3,6,,,,,,,,,,,,,3,0,1,1,,,,,,,,,,,,
,cat,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cb,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name:ChiafNeef,Chief Keef,Skater,,,,,,,,,,,,,,,,,17,10,16,26,,,,,,,,,,,,
,Chippy,Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cloog,Skater/Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cooley,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,custom,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dabz,Skater,15,5,8,13,,,,,3,1,1,2,,,,,19,4,13,17,,,,,,,,,,,,
,Dan,Skater/Goalie,,,,,,,,,,,,,,,,,,0,0,0,2,14,3.28,0.667,,,,,,,,
,DankyD,Skater,,,,,,,,,,,,,,,,,13,3,9,12,,,,,,,,,,,,
,DickiePecker,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dog,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dorofeyev,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Draisaitl,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,extendo,Skater,,,,,,,,,,,,,,,,,4,0,3,3,,,,,1,0,2,2,,,,
,Figgy,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORD,Skater,,,,,,,,,,,,,,,,,21,6,11,17,,,,,,,,,,,,
,Frolov,Skater,,,,,,,,,,,,,,,,,3,1,2,3,,,,,,,,,,,,
,Gaara,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary ,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gedaliah,Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ghost,Skater/Goalie,2,1,1,2,,,,,,,,,,,,,,0,5,5,18,146,1.36,0.849,,0,3,3,6,53,0.93,0.898
,GOOGI,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GrantOsaurus,Skater,4,0,4,4,,,,,,,,,,,,,2,0,1,1,,,,,,,,,,,,
,Greenporkiepine,Skater/Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gregmiller,Skater/Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grizz,Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gumpy,Skater/Goalie,,,,,,,,,,,,,,,,,,0,4,4,18,124,1.55,0.816,,,,,,,,
,Invincible,Skater,,,,,,,,,,,,,,,,,2,0,1,1,,,,,,,,,,,,
,Jackk,Skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JacksonSmith,Skater/Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jag,Goalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Puck,Skater,26,9,28,37,,,,,12,4,10,14,,,,,24,20,11,31,,,,,6,3,5,8,,,,
,Jyler,Skater,,,,,,,,,,,,,,,,,5,1,4,5,,,,,,,,,,,,
